序號,開標日期,股票代號,CB代號,名稱,股本,發行規模,年期,擔保,信用評等,競拍張數,底標價,截標日,截標收盤,轉換價,訂價溢價率,理論價,最低得標,最低溢價,平均得標,平均溢價,發行券商,產業分類,合格件數,投標張數,投標倍數,投標均張,投標開始日,最高投(得)標數量(張),撥券日,得標總金額,得標手續費率(%),最高得標價格(元),承銷價格(元)
144,2023/6/21,3092,30922,鴻碩二,9.08,2.5,3,無擔保,7,2125,100,2023/6/19,39,37.6,1.022,103.7234043,105.1,0.013271795,107.33,0.034771282,凱基證券,電子零組件業,439,10219,4.808941176,23.27790433,2023/6/15,212,2023/7/4,228066890,0.5,113.25,107.33
145,2023/7/13,5230,52303,雷迪克三,4.7,3,3,無擔保,7,2550,101.5,2023/7/11,24.35,23.6,1.02,103.1779661,110.68,0.072709651,111.88,0.084340041,富邦證券,光電業,545,14459,5.670196078,26.53027523,2023/7/7,255,2023/7/24,285286060,0.5,114,111.88
146,2023/7/20,2066,20662,世德二,3.65,4,3,無擔保,6,3400,101.5,2023/7/18,103,101,1.0177,101.980198,109,0.068834951,109.91,0.077758252,統一證券,電機機械,582,14802,4.353529412,25.43298969,2023/7/14,340,2023/7/31,373682990,0.5,113,109.91
147,2023/7/20,9958,99586,世紀剛六,23.1,15,3,無擔保,5,13410,100,2023/7/18,141.5,141,1.0203,100.3546099,105.33,0.049578092,107.77,0.073891873,永豐金證,鋼鐵工業,766,25776,1.922147651,33.65013055,2023/7/14,1341,2023/7/31,1445189830,0.5,128,107.77
148,2023/7/26,6472,64723,保瑞三,5.41,17,5,無擔保,6,14450,100,2023/4/24,1010,808,1.0298,125,115.74,-0.07408,119.35,-0.0452,台新證券,生技醫療業,801,24035,1.663321799,30.0062422,2023/7/20,1445,2023/8/4,1724565020,0.5,132.5,119.35
149,2023/8/7,2236,22362,百達二KY,4.58,2,3,無擔保,7,1700,100.5,2023/8/7,64.5,66,1.0307,97.72727273,101.52,0.038809302,103.79,0.062037209,台新證券,汽車工業,137,2540,1.494117647,18.54014599,2023/8/3,170,2023/8/18,176447120,0.5,110,103.79
150,2023/8/14,3088,30882,艾訊二,8.34,8,3,無擔保,5,7020,100,2023/8/15,97.7,109.5,1.0234,89.22374429,104.2,0.167850563,106,0.188024565,凱基證券,電腦及週邊設備業,643,24370,3.471509972,37.90046656,2023/8/11,702,2023/8/28,744123380,0.5,115,106
151,2023/8/16,6796,67961,晉弘一,3.5,2,3,無擔保,7,1780,100,2023/8/14,106.5,123,1.0486,86.58536585,102.55,0.184380282,104.16,0.202974648,福邦證券,生技醫療業,213,7289,4.09494382,34.22065728,2023/8/10,178,2023/8/25,185403370,0.5,115,104.16
152,2023/8/21,1586,15864,和勤四,8.42,2,3,有擔保,7,1720,100,2023/8/17,31.4,33.39,1.05,94.04013178,106.11,0.128348057,107.2,0.139938854,合庫證券,電機機械,180,4730,2.75,26.27777778,2023/8/15,172,2023/8/30,184381070,1,112.22,107.2
153,2023/8/31,2436,24361,偉詮電一,17.8,11,3,無擔保,5,9350,101,2023/8/29,66.7,61.2,1.0291,108.9869281,110.1,0.010212894,112.15,0.029022489,台新證券,半導體業,784,26455,2.829411765,33.74362245,2023/8/25,935,2023/9/11,1048604110,0.5,119.91,112.15
154,2023/9/8,1526,15261,日馳一,6,5,3,無擔保,6,4250,101,2023/9/6,36.05,38,1.0683,94.86842105,102.12,0.07643828,103.81,0.094252427,富邦證券,電機機械,284,6527,1.535764706,22.98239437,2023/9/4,425,2023/9/19,441204380,0.5,108.2,103.81
155,2023/9/11,2906,29061,高林一,20.9,10,3,無擔保,5,9000,100,2023/9/7,17.85,18,1.021,99.16666667,104.23,0.051058824,105.28,0.061647059,元富證券,貿易百貨業,597,20869,2.318777778,34.95644891,2023/9/5,900,2023/9/20,947521540,0.5,110.82,105.28
156,2023/9/26,5209,52091,新鼎一,2.73,3,3,無擔保,5,2677,102,2023/9/22,172,177,1.0226,97.17514124,108.43,0.115820349,109.46,0.126419767,凱基證券,其他業,631,17316,6.468434815,27.44215531,2023/9/20,267,2023/10/6,293026870,0.5,112.5,109.46
157,2023/10/11,8442,84422,威宏二KY,6,4,3,有擔保,6,3415,102,2023/10/5,85.1,84.3,1.02,100.9489917,110.44,0.094017861,111.6,0.105508813,富邦證券,其他業,499,13972,4.09136164,28,2023/9/28,341,2023/10/19,381125480,0.5,115.5,111.6
158,2023/10/17,6585,65851,鼎基一,6.92,5,3,有擔保,6,4350,102,2023/10/13,118,120.9,1.05,97.60132341,110.69,0.134103475,111.96,0.147115593,第一金證,其他業,487,13122,3.016551724,26.94455852,2023/10/11,435,2023/10/26,487025980,0.5,120.56,111.96
159,2023/10/18,3006,30061,晶豪科一,28.6,10,3,無擔保,5,8500,101,2023/10/16,93.9,85.6,1.0249,109.6962617,113.88,0.038139297,115.42,0.052178062,凱基證券,半導體業,1008,36256,4.265411765,35.96825397,2023/10/12,850,2023/10/27,981040090,0.5,121.7,115.42
160,2023/10/30,5306,53064,桂盟四,12.6,10,3,有擔保,4,8520,100,2023/10/26,126.5,130.5,1.0235,96.9348659,106.3,0.096612648,108.44,0.118689328,凱基證券,運動休閒,503,21802,2.558920188,43.34393638,2023/10/24,852,2023/11/8,923929400,0.5,131,108.44
161,2023/11/1,2063,20632,世鎧二,5,6,3,無擔保,5,5400,100.5,2023/10/30,43.9,55,1.0583,79.81818182,105.15,0.317369021,107.32,0.344555809,富邦證券,鋼鐵工業,292,9868,1.827407407,33.79452055,2023/10/26,540,2023/11/10,579547930,0.5,111.38,107.32
162,2023/11/7,3013,30133,晟銘電三,15.6,4,3,有擔保,7,3400,101,2023/11/3,43.8,43.5,1.02,100.6896552,112.23,0.114613014,112.3,0.115308219,中信證券,電腦及週邊設備業,410,13088,3.849411765,31.92195122,2023/11/1,340,2023/11/16,381809530,1,118,112.3
163,2023/11/13,6806,68061,森崴一,21.6,30,3,有擔保,9,28350,100,2023/11/9,108.5,114,1.0962,95.1754386,102.9,0.08116129,105.76,0.11121106,福邦證券,綠能環保,917,45146,1.592451499,49.23227917,2023/11/7,2835,2023/11/22,2998205890,0.5,115.5,105.76
164,2023/11/16,4566,45663,時碩三,8.2,8,3,無擔保,5,6935,100,2023/11/14,51.5,52,1.0271,99.03846154,104.21,0.052217476,106.15,0.071805825,凱基證券,電機機械,513,17407,2.510021629,33.93177388,2023/11/10,693,2023/11/27,736158820,0.5,122,106.15
165,2023/11/21,6126,61263,信音三,11.7,5,3,無擔保,6,4750,100,2023/11/17,27.7,28,1.0383,98.92857143,102.6,0.037111913,104.18,0.053083032,元大證券,電子零組件業,257,6743,1.419578947,26.23735409,2023/11/15,475,2023/11/30,494875580,0.5,107,104.18
166,2023/11/24,2368,23682,金像電二,49.2,40,5,無擔保,4,34000,105,2023/11/22,221,223.1,1.02,99.05871806,105.12,0.061188778,107.16,0.081782624,富邦證券,電子零組件業,797,42859,1.260558824,53.77540778,2023/11/20,3400,2023/12/5,3643279440,0.5,130,107.16
167,2023/11/27,8996,89964,高力四,8.9,10,5,無擔保,5,8500,101,2023/11/23,245,240,1.039,102.0833333,111.6,0.09322449,113.8,0.11477551,兆豐證券,電機機械,1031,34645,4.075882353,33.60329777,2023/11/21,850,2023/12/6,967263040,0.5,220,113.8
168,2023/12/4,2427,24271,三商電一,19.7,5,5,無擔保,7,4250,102,2023/11/30,27.25,27.32,1.0249,99.74377745,102,0.022620183,102.68,0.029437651,台新證券,資訊服務業,146,4322,1.016941176,29.60273973,2023/11/28,425,2023/12/13,400144360,0.5,118,102
169,2023/12/5,6284,62843,佳邦一,14.9,7,3,無擔保,5,5950,102,2023/12/1,85.3,92,1.1,92.7173913,107.61,0.160623681,108.68,0.172164127,台新證券,電子零組件業,809,23952,4.025546218,29.60692213,2023/11/29,595,2023/12/14,646625280,0.5,115,108.68
170,2023/12/7,3522,35221,御頂一,6.3,1.5,3,有擔保,9,1350,101,2023/12/5,21,19.5,1.029,107.6923077,112.68,0.046314286,113.62,0.055042857,兆豐證券,觀光餐旅,260,7420,5.496296296,28.53846154,2023/12/1,135,2023/12/18,153382480,0.5,118,113.62
171,2023/12/8,8488,84881,吉源一KY,6.8,3,3,有擔保,7,2550,101,2023/12/6,18.6,18.5,1.025,100.5405405,102.71,0.021577957,104.67,0.041072581,玉山證券,其他業,191,5497,2.155686275,28.78010471,2023/12/4,255,2023/12/19,266913480,0.5,112.83,104.67
172,2023/12/26,6015,60152,宏遠證二,35.1,6,5,無擔保,BBB,6000,100,2023/12/22,10.85,10.92,1.0205,99.35897436,100.05,0.006954839,101.36,0.020139355,凱基證券,證券業,200,11413,1.902166667,57.065,2023/12/20,600,2024/1/5,608160270,0.5,107.1,101.36
173,2023/12/27,3548,35482,兆利二,6.61,8,3,無擔保,5,7200,101,2023/12/25,195.5,199,1.0311,98.24120603,112.12,0.141272634,113.2,0.152265985,永豐金證,電子零組件業,1246,42464,5.897777778,34.08025682,2023/12/21,720,2024/1/8,815044010,0.5,118.91,113.2
174,2024/1/9,6715,67152,嘉基二,6.26,3,3,無擔保,5,2550,100,2024/1/5,157.5,168,1.0213,93.75,113.87,0.214613333,114.74,0.223893333,中信證券,電子零組件業,848,22565,8.849019608,26.60966981,2024/1/3,255,2024/1/18,292598840,0.5,117.38,114.74
175,2024/1/10,8210,82101,勤誠一,12.06,10,3,無擔保,4,8974,102,2024/1/8,242.5,271,1.0207,89.48339483,108.1,0.208045361,109.69,0.225814021,元大證券,電腦及週邊設備業,862,32252,3.593938043,37.41531323,2024/1/4,897,2024/1/19,984373650,0.5,158,109.69
176,2024/1/11,3479,34793,安勤三,7.24,6.5,3,無擔保,5,5700,100,2024/1/9,112,121.5,1.0225,92.18106996,108.5,0.17703125,109.53,0.188204911,凱基證券,電腦及週邊設備業,616,25637,4.497719298,41.61850649,2024/1/5,570,2024/1/22,624292740,0.5,116.87,109.53
177,2024/1/17,4967,49673,十銓三,7.15,12,3,有擔保,6,10800,102,2024/1/15,85.2,81,1.0214,105.1851852,114.16,0.085323944,116.16,0.104338028,永豐金證,半導體業,885,31244,2.892962963,35.3039548,2024/1/11,1080,2024/1/26,1254497820,0.5,121.19,116.16
178,2024/1/17,2476,24762,鉅祥二,19.08,10,3,無擔保,4,8500,102,2024/1/15,73.6,72.2,1.02,101.9390582,112.51,0.103698641,113.8,0.116353261,中信證券,電子零組件業,792,29362,3.454352941,37.07323232,2024/1/11,850,2024/1/26,967266980,0.5,121.1,113.8
179,2024/2/21,5263,52635,智崴五,6.48,8,3,有擔保,7,6800,100,2024/2/19,115.5,112,1.0228,103.125,112.94,0.095175758,114.83,0.11350303,台新證券,文化創意業,692,28230,4.151470588,40.79479769,2024/2/15,680,2024/3/4,780836290,0.5,117,114.83
